,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
11,https://www.zillow.com/b/314-w-stassney-ln-austin-tx-9T5fZb/,zillow,for_sale,building,For Rent,USD,324950.0,,,,,,314 W Stassney Ln,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/f21788d0dd5ad8538df8f9f49f6bb063-p_e.jpg,30.207315,-97.77827,,,1.0,1.0,407.0,4.0,,,,,
12,https://www.zillow.com/homedetails/6700-Vireo-Cv-Austin-TX-78746/29338244_zpid/,zillow,for_sale,single_family,Active,USD,1850000.0,1254804.0,3194.0,579.0,5.0,4.0,6700 Vireo Cv,,Austin,TX,78746,USA,,https://photos.zillowstatic.com/fp/8cfeba1182f2c4209fe08dd2a78cf221-p_e.jpg,30.30263,-97.83459,1.01,acres,,,,,,,,,
13,https://www.zillow.com/homedetails/471-W-Overlook-Mountain-Rd-Buda-TX-78610/62571574_zpid/,zillow,for_sale,lot,Active,USD,400000.0,275810.0,,,0.0,0.0,471 W Overlook Mountain Rd,,Buda,TX,78610,USA,3 hours ago,https://photos.zillowstatic.com/fp/e7a4588fafd6c1b60cd56c67e2a935e2-p_e.jpg,30.116589,-97.905846,1.95,acres,,,,,,,,,
14,https://www.zillow.com/homedetails/21413-Cardinal-Ave-Lago-Vista-TX-78645/125743040_zpid/,zillow,for_sale,lot,Active,USD,70000.0,82500.0,,,0.0,0.0,21413 Cardinal Ave,,Lago Vista,TX,78645,USA,3 hours ago,https://photos.zillowstatic.com/fp/bd063b57b8accad66e356fac74958f23-p_e.jpg,30.419367,-98.02626,0.27,acres,,,,,,,,,
15,https://www.zillow.com/homedetails/5902-Dunbury-Dr-Austin-TX-78723/29407137_zpid/,zillow,for_sale,single_family,Active,USD,875000.0,944051.0,2548.0,343.0,4.0,3.0,5902 Dunbury Dr,,Austin,TX,78723,USA,,https://photos.zillowstatic.com/fp/b0dc24cdd1edbe731a4d956d74a44528-p_e.jpg,30.31413,-97.69446,0.26,acres,,,,,,,,,
16,https://www.zillow.com/b/9226-jollyville-rd-austin-tx-5XqXCZ/,zillow,for_sale,building,For Rent,USD,250000.0,,,,,,9226 Jollyville Rd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/1cfdb6a88a64991e3153686c013e0556-p_e.jpg,30.383982,-97.74523,,,1.0,1.0,759.0,2.0,,,,,
17,https://www.zillow.com/homedetails/5113-Anaheim-Ave-Pflugerville-TX-78660/306648455_zpid/,zillow,for_sale,single_family,Active,USD,479000.0,569097.0,2407.0,199.0,4.0,3.0,5113 Anaheim Ave,,Pflugerville,TX,78660,USA,8 hours ago,https://photos.zillowstatic.com/fp/6642fb580e8ae711554c5118e974f9e2-p_e.jpg,30.423864,-97.569756,7501.03,sqft,,,,,,,,,
18,https://www.zillow.com/homedetails/18210-Center-St-Leander-TX-78645/125742763_zpid/,zillow,for_sale,lot,Active,USD,159000.0,96000.0,,,0.0,0.0,18210 Center St,,Leander,TX,78645,USA,14 hours ago,https://photos.zillowstatic.com/fp/f14f8bce31a00a2f1092e38b6df0e0cd-p_e.jpg,30.498571,-97.91652,0.31,acres,,,,,,,,,
19,https://www.zillow.com/homedetails/801-Rock-Creek-Dr-West-Lake-Hills-TX-78746/29332535_zpid/,zillow,for_sale,single_family,Active,USD,2000000.0,1658004.0,3134.0,638.0,4.0,4.0,801 Rock Creek Dr,,West Lake Hills,TX,78746,USA,,https://photos.zillowstatic.com/fp/333c6e30ed2282ff7c85cf688f6eeb1b-p_e.jpg,30.285482,-97.7959,0.43,acres,,,,,,,,,
20,https://www.zillow.com/homedetails/8000-Forbsdale-Dr-Austin-TX-78747/29470052_zpid/,zillow,for_sale,single_family,Active,USD,360000.0,389952.0,2049.0,175.0,4.0,3.0,8000 Forbsdale Dr,,Austin,TX,78747,USA,15 hours ago,https://photos.zillowstatic.com/fp/d57c4a3b8fd8ba653e97c1657e95a683-p_e.jpg,30.157606,-97.73879,5924.16,sqft,,,,,,,,,
21,https://www.zillow.com/homedetails/5105-Rollingwood-Dr-West-Lake-Hills-TX-78746/29328192_zpid/,zillow,for_sale,single_family,Active,USD,1200000.0,1644028.0,1056.0,1136.0,2.0,1.0,5105 Rollingwood Dr,,West Lake Hills,TX,78746,USA,15 hours ago,https://photos.zillowstatic.com/fp/0e243cd9ec1acd7a2fe2df0233e1f34a-p_e.jpg,30.27372,-97.79701,0.29,acres,,,,,,,,,
22,https://www.zillow.com/homedetails/1134-Lott-Ave-Austin-TX-78721/2065453428_zpid/,zillow,for_sale,lot,Active,USD,167000.0,,,,0.0,0.0,1134 Lott Ave,,Austin,TX,78721,USA,16 hours ago,https://photos.zillowstatic.com/fp/624caae609f2c2c151dc0062d5c9e9be-p_e.jpg,30.272863,-97.6815,3044.84,sqft,,,,,,,,,
23,https://www.zillow.com/b/bartonplace-austin-tx-5XqtSs/,zillow,for_sale,building,For Rent,USD,510000.0,,,,,,1600 Barton Springs Rd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/307a316402ed9c8b00cec31806835f1a-p_e.jpg,30.26235,-97.761536,,,1.0,1.0,743.0,5.0,,,,,
24,https://www.zillow.com/homedetails/1154-Kentra-Dr-Pflugerville-TX-78660/29456907_zpid/,zillow,for_sale,single_family,Active,USD,325000.0,342954.0,1299.0,250.0,3.0,2.0,1154 Kentra Dr,,Pflugerville,TX,78660,USA,,https://photos.zillowstatic.com/fp/4bb5f0c71d1f75e9a8f206bc705c1536-p_e.jpg,30.47045,-97.63961,5309.96,sqft,,,,,,,,,
25,https://www.zillow.com/community/eastvillage-classic-collection/29687015_plid/,zillow,for_sale,building,For Rent,USD,356995.0,,,,,,4805 Delancey Dr,,Manor,TX,,USA,,https://photos.zillowstatic.com/fp/9f75693614622e4ea6d6a5cc8c3e19f1-p_e.jpg,30.387278,-97.620056,,,3.0,2.0,1360.0,28.0,EastVillage - Classic Collection,,,,
26,https://www.zillow.com/homedetails/14401-Robert-I-Walker-Blvd-Austin-TX-78728/29449330_zpid/,zillow,for_sale,single_family,Active,USD,415000.0,458498.0,1500.0,276.0,3.0,3.0,14401 Robert I Walker Blvd,,Austin,TX,78728,USA,18 hours ago,https://photos.zillowstatic.com/fp/b932b7013ca6be25edf6a81256e711f5-p_e.jpg,30.443562,-97.687584,4922.28,sqft,,,,,,,,,
27,https://www.zillow.com/homedetails/20704-Post-Oak-Dr-Lago-Vista-TX-78645/144223319_zpid/,zillow,for_sale,single_family,Active,USD,408950.0,403473.0,1422.0,287.0,3.0,2.0,20704 Post Oak Dr,,Lago Vista,TX,78645,USA,18 hours ago,https://photos.zillowstatic.com/fp/93c182641ca9f6b9ebec57d9e933b183-p_e.jpg,30.467703,-97.980354,0.33,acres,,,,,,,,,
28,https://www.zillow.com/homedetails/13428-Albania-Way-Austin-TX-78729/29598655_zpid/,zillow,for_sale,single_family,Active,USD,430000.0,527444.0,1698.0,253.0,3.0,3.0,13428 Albania Way,,Austin,TX,78729,USA,19 hours ago,https://photos.zillowstatic.com/fp/467722df93d7df3d7c5a123fd7f37161-p_e.jpg,30.459545,-97.75688,6686.46,sqft,,,,,,,,,
29,https://www.zillow.com/homedetails/6102-Lynn-Ln-Lago-Vista-TX-78645/125887878_zpid/,zillow,for_sale,single_family,Active,USD,1200000.0,816132.0,2646.0,453.0,4.0,4.0,6102 Lynn Ln,,Lago Vista,TX,78645,USA,,https://photos.zillowstatic.com/fp/a86f548f7e0127e12484e89915200a13-p_e.jpg,30.459347,-97.99336,0.63,acres,,,,,,,,,
30,https://www.zillow.com/homedetails/6708-Panda-Royle-Dr-Del-Valle-TX-78617/80089086_zpid/,zillow,for_sale,single_family,Active,USD,329900.0,314526.0,1699.0,194.0,3.0,3.0,6708 Panda Royle Dr,,Del Valle,TX,78617,USA,,https://photos.zillowstatic.com/fp/baa9a1435694bc511d09168e2e5d2dfd-p_e.jpg,30.161253,-97.639275,5174.93,sqft,,,,,,,,,
31,https://www.zillow.com/homedetails/900-S-Lamar-Blvd-APT-307-Austin-TX-78704/80105371_zpid/,zillow,for_sale,condo,Active,USD,425000.0,430262.0,856.0,496.0,2.0,1.0,900 S Lamar Blvd,#307,Austin,TX,78704,USA,,https://photos.zillowstatic.com/fp/b8fe829f807c6a42cfc842d4548f1fb8-p_e.jpg,30.257296,-97.76099,1341.65,sqft,,,,,,,,,
32,https://www.zillow.com/homedetails/16825-Judy-Scholl-Way-Round-Rock-TX-78681/29591998_zpid/,zillow,for_sale,single_family,Active,USD,650000.0,793895.0,3294.0,197.0,5.0,4.0,16825 Judy Scholl Way,,Round Rock,TX,78681,USA,20 hours ago,https://photos.zillowstatic.com/fp/f48e89f471ec359b64728f26b955f105-p_e.jpg,30.507193,-97.73568,0.28,acres,,,,,,,,,
33,https://www.zillow.com/homedetails/5412-Destination-Way-Leander-TX-78645/80097425_zpid/,zillow,for_sale,single_family,Active,USD,875000.0,157500.0,2866.0,305.0,3.0,3.0,5412 Destination Way,,Leander,TX,78645,USA,20 hours ago,https://photos.zillowstatic.com/fp/4ecb6a221b0b469dd48e37659ff936ae-p_e.jpg,30.451159,-97.96127,0.81,acres,,,,,,,,,
34,https://www.zillow.com/homedetails/4709-Snake-Eagle-Cv-Austin-TX-78738/70344139_zpid/,zillow,for_sale,single_family,Active,USD,962500.0,1045370.0,3245.0,296.0,4.0,4.0,4709 Snake Eagle Cv,,Austin,TX,78738,USA,,https://photos.zillowstatic.com/fp/0bcc9c1244cb3ed6cf9fdc25e70ca90f-p_e.jpg,30.317377,-97.97595,10802.88,sqft,,,,,,,,,
35,https://www.zillow.com/homedetails/753-Wiltshire-Dr-Hutto-TX-78634/89653163_zpid/,zillow,for_sale,single_family,Active,USD,615000.0,620553.0,3534.0,174.0,5.0,4.0,753 Wiltshire Dr,,Hutto,TX,78634,USA,20 hours ago,https://photos.zillowstatic.com/fp/3dbae88237b515ee9c4aaca055080cbb-p_e.jpg,30.511303,-97.58931,7927.92,sqft,,,,,,,,,
36,https://www.zillow.com/b/2450-wickersham-ln-austin-tx-5XsTTf/,zillow,for_sale,building,For Rent,USD,229900.0,,,,,,2450 Wickersham Ln,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/cb216ad41f4b4a899f8f4944a08e656b-p_e.jpg,30.225143,-97.725876,,,1.0,1.0,704.0,11.0,,,,,
37,https://www.zillow.com/homedetails/1803-Sylvan-Dr-Austin-TX-78741/29461119_zpid/,zillow,for_sale,single_family,Active,USD,820000.0,951472.0,2202.0,372.0,4.0,3.0,1803 Sylvan Dr,,Austin,TX,78741,USA,21 hours ago,https://photos.zillowstatic.com/fp/ef18648b63e8126828b404775f77b04d-p_e.jpg,30.237976,-97.73352,0.26,acres,,,,,,,,,
38,https://www.zillow.com/homedetails/700-Greenmeadow-Dr-Manchaca-TX-78652/29517467_zpid/,zillow,for_sale,single_family,Active,USD,429900.0,441553.0,1360.0,316.0,3.0,2.0,700 Greenmeadow Dr,,Manchaca,TX,78652,USA,21 hours ago,https://photos.zillowstatic.com/fp/d7c8d4bcda363946f68e60cfdc9e82cf-p_e.jpg,30.118212,-97.812614,0.55,acres,,,,,,,,,
39,https://www.zillow.com/homedetails/9400-Claxton-Dr-Austin-TX-78736/29476144_zpid/,zillow,for_sale,single_family,Active,USD,985000.0,897704.0,3372.0,292.0,4.0,3.0,9400 Claxton Dr,,Austin,TX,78736,USA,,https://photos.zillowstatic.com/fp/2927cc04313bd8c84a81894c322c07af-p_e.jpg,30.2468,-97.91024,1.12,acres,,,,,,,,,
40,https://www.zillow.com/homedetails/805-Settlement-St-Cedar-Park-TX-78613/58265451_zpid/,zillow,for_sale,single_family,Active,USD,390000.0,448121.0,1738.0,224.0,3.0,2.0,805 Settlement St,,Cedar Park,TX,78613,USA,22 hours ago,https://photos.zillowstatic.com/fp/b066854da7ab72a13b2607209ced581e-p_e.jpg,30.519426,-97.815865,6272.64,sqft,,,,,,,,,
41,https://www.zillow.com/homedetails/1101-Reagan-Ter-A-Austin-TX-78704/2080406813_zpid/,zillow,for_sale,condo,Active,USD,799000.0,,925.0,863.0,2.0,1.0,1101 Reagan Ter,,Austin,TX,78704,USA,,https://photos.zillowstatic.com/fp/365046e345aa8bc7fee8e6ddcf786777-p_e.jpg,30.244076,-97.740135,7501.03,sqft,,,,,,,,,
42,https://www.zillow.com/homedetails/117-Tierra-Grande-Ct-Austin-TX-78732/110538155_zpid/,zillow,for_sale,single_family,Active,USD,695000.0,800459.0,2024.0,343.0,3.0,2.0,117 Tierra Grande Ct,,Austin,TX,78732,USA,22 hours ago,https://photos.zillowstatic.com/fp/48633bda58fff79701ec66db19490817-p_e.jpg,30.343962,-97.91426,8468.06,sqft,,,,,,,,,
43,https://www.zillow.com/homedetails/100-Pedernales-Ln-Hutto-TX-78634/2054927865_zpid/,zillow,for_sale,single_family,Active,USD,350740.0,,1665.0,210.0,4.0,2.0,100 Pedernales Ln,,Hutto,TX,78634,USA,22 hours ago,https://photos.zillowstatic.com/fp/9ac04f775534901713dcd8d425e509b4-p_e.jpg,30.504795,-97.56373,5967.72,sqft,,,,,,,,,
44,https://www.zillow.com/homedetails/200-Pedernales-Ln-Hutto-TX-78634/2054927929_zpid/,zillow,for_sale,single_family,Active,USD,351740.0,,1665.0,211.0,4.0,2.0,200 Pedernales Ln,,Hutto,TX,78634,USA,22 hours ago,https://photos.zillowstatic.com/fp/dc6e0e9b58ed07acc808c4b895a2c478-p_e.jpg,30.50485,-97.56381,5967.72,sqft,,,,,,,,,
45,https://www.zillow.com/homedetails/306-Pedernales-Ln-Hutto-TX-78634/2054928057_zpid/,zillow,for_sale,single_family,Active,USD,378940.0,,1992.0,190.0,4.0,2.0,306 Pedernales Ln,,Hutto,TX,78634,USA,23 hours ago,https://photos.zillowstatic.com/fp/e6eaed8484285c51f539137a5a9836aa-p_e.jpg,30.505438,-97.563614,6011.28,sqft,,,,,,,,,
46,https://www.zillow.com/homedetails/119-Canadian-Cv-Hutto-TX-78634/2054928450_zpid/,zillow,for_sale,single_family,Active,USD,335940.0,,1465.0,229.0,3.0,2.0,119 Canadian Cv,,Hutto,TX,78634,USA,23 hours ago,https://photos.zillowstatic.com/fp/71f8abff641b45f3703f5ed37cb846b5-p_e.jpg,30.504333,-97.56555,6838.92,sqft,,,,,,,,,
47,https://www.zillow.com/homedetails/224-James-River-Dr-Hutto-TX-78634/2054928627_zpid/,zillow,for_sale,single_family,Active,USD,381540.0,,1863.0,204.0,4.0,2.0,224 James River Dr,,Hutto,TX,78634,USA,23 hours ago,https://photos.zillowstatic.com/fp/522e4f6a21f10de53a738f2f1673dff1-p_e.jpg,30.505909,-97.56263,9365.4,sqft,,,,,,,,,
48,https://www.zillow.com/homedetails/204-James-River-Dr-Hutto-TX-78634/2054928897_zpid/,zillow,for_sale,single_family,Active,USD,399740.0,,2320.0,172.0,4.0,3.0,204 James River Dr,,Hutto,TX,78634,USA,23 hours ago,https://photos.zillowstatic.com/fp/2c2cd64ca638418bf2d2c3e72782a4a5-p_e.jpg,30.505053,-97.56261,9365.4,sqft,,,,,,,,,
49,https://www.zillow.com/homedetails/12805-S-Madrone-Trl-Austin-TX-78737/28587776_zpid/,zillow,for_sale,single_family,Active,USD,699000.0,692510.0,1410.0,495.0,2.0,2.0,12805 S Madrone Trl,,Austin,TX,78737,USA,,https://photos.zillowstatic.com/fp/80b1bd5290266e93810dc8d521a77dc9-p_e.jpg,30.188381,-97.94845,2.19,acres,,,,,,,,,
50,https://www.zillow.com/homedetails/464-Little-Bear-Rd-Buda-TX-78610/55298737_zpid/,zillow,for_sale,single_family,Active,USD,1100000.0,962860.0,2812.0,391.0,4.0,3.0,464 Little Bear Rd,,Buda,TX,78610,USA,,https://photos.zillowstatic.com/fp/7a8d435981b58fcfc9ffda472507aceb-p_e.jpg,30.114937,-97.89814,1.51,acres,,,,,,,,,
51,https://www.zillow.com/homedetails/9400-Magna-Carta-Loop-Austin-TX-78754/70338425_zpid/,zillow,for_sale,single_family,Active,USD,410000.0,473100.0,2190.0,187.0,4.0,3.0,9400 Magna Carta Loop,,Austin,TX,78754,USA,,https://photos.zillowstatic.com/fp/667576dc8e25c09be272d8bb5ec66623-p_e.jpg,30.336708,-97.64846,10193.04,sqft,,,,,,,,,
52,https://www.zillow.com/homedetails/2101-Southeastern-Trl-Round-Rock-TX-78664/29547075_zpid/,zillow,for_sale,single_family,Active,USD,375000.0,422407.0,2067.0,181.0,2.0,3.0,2101 Southeastern Trl,,Round Rock,TX,78664,USA,,https://photos.zillowstatic.com/fp/7013af7931cea8c8475a743174558c34-p_e.jpg,30.492023,-97.661674,6568.85,sqft,,,,,,,,,
53,https://www.zillow.com/community/east-austin/29813178_plid/,zillow,for_sale,building,For Rent,USD,649999.0,,,,,,Airport Blvd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/b72740f3819fa1104660175e045fa0a5-p_e.jpg,30.26971,-97.69949,,,2.0,1.0,1105.0,7.0,East Austin,,,,
54,https://www.zillow.com/b/44-east-ave-austin-tx-9LRMg2/,zillow,for_sale,building,For Rent,USD,669000.0,,,,,,44 East Ave,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/ae09a32fdfe264cdc5bc582392979c5d-p_e.jpg,30.255882,-97.73894,,,1.0,1.0,614.0,9.0,,,,,
55,https://www.zillow.com/homedetails/7515-Boyd-Ln-Austin-TX-78732/2062168724_zpid/,zillow,for_sale,single_family,Active,USD,588990.0,,1904.0,309.0,3.0,3.0,7515 Boyd Ln,,Austin,TX,78732,USA,,https://photos.zillowstatic.com/fp/46c8cd6f917494484b096656acefb813-p_e.jpg,30.149616,-97.70832,5401.44,sqft,,,,,,,,,
56,https://www.zillow.com/homedetails/6807-Woodhue-Dr-UNIT-A-Austin-TX-78745/2054931087_zpid/,zillow,for_sale,condo,Active,USD,465000.0,,1422.0,327.0,3.0,2.0,6807 Woodhue Dr,#A,Austin,TX,78745,USA,,https://photos.zillowstatic.com/fp/f71a93304b7e26dd878d7e18042f8ae5-p_e.jpg,30.199572,-97.79898,6843.28,sqft,,,,,,,,,
57,https://www.zillow.com/homedetails/6004-Adhara-Pass-Austin-TX-78745/2054931120_zpid/,zillow,for_sale,single_family,Active,USD,2379990.0,,3978.0,598.0,5.0,5.0,6004 Adhara Pass,,Austin,TX,78745,USA,,https://photos.zillowstatic.com/fp/265585dc6e75919d923772f1358622a8-p_e.jpg,30.384308,-97.84482,4356.0,sqft,,,,,,,,,
58,https://www.zillow.com/b/3010-webberville-rd-austin-tx-9LRPqS/,zillow,for_sale,building,For Rent,USD,679000.0,,,,,,3010 Webberville Rd,,Austin,TX,,USA,,https://photos.zillowstatic.com/fp/73416fda9dc8bd3dc58ef5ad1ccc083f-p_e.jpg,30.26714,-97.70833,,,2.0,3.0,1016.0,2.0,,,,,
59,https://www.zillow.com/homedetails/200-Zamora-Xing-Austin-TX-78748/2054931427_zpid/,zillow,for_sale,single_family,Active,USD,1070000.0,,4116.0,259.0,5.0,6.0,200 Zamora Xing,,Austin,TX,78748,USA,,https://photos.zillowstatic.com/fp/4c141ee921faacfb3a29d0c294bbe04f-p_e.jpg,30.131678,-97.80587,4.7,acres,,,,,,,,,
60,https://www.zillow.com/homedetails/2409-Arpdale-St-Austin-TX-78704/29322809_zpid/,zillow,for_sale,single_family,Active,USD,1300000.0,1799996.0,1666.0,780.0,3.0,2.0,2409 Arpdale St,,Austin,TX,78704,USA,,https://photos.zillowstatic.com/fp/c4b953bc9299b207a69f6988435a680b-p_e.jpg,30.250444,-97.78283,0.27,acres,,,,,,,,,
61,https://www.zillow.com/homedetails/2904-Allison-Dr-Austin-TX-78741/29465524_zpid/,zillow,for_sale,single_family,Active,USD,550000.0,806779.0,1487.0,369.0,3.0,2.0,2904 Allison Dr,,Austin,TX,78741,USA,,https://photos.zillowstatic.com/fp/a9df5cb4b2deb97fb424f8681d740f12-p_e.jpg,30.219278,-97.725845,0.25,acres,,,,,,,,,
62,https://www.zillow.com/homedetails/2011-Logan-Dr-Round-Rock-TX-78664/29571375_zpid/,zillow,for_sale,single_family,Active,USD,365000.0,462226.0,2307.0,158.0,3.0,3.0,2011 Logan Dr,,Round Rock,TX,78664,USA,,https://photos.zillowstatic.com/fp/e8d15ed2d2c43da7780dff7fc27d6d15-p_e.jpg,30.505299,-97.65401,8180.57,sqft,,,,,,,,,
63,https://www.zillow.com/homedetails/8722-Copano-Dr-Austin-TX-78749/29499483_zpid/,zillow,for_sale,single_family,Active,USD,599900.0,575000.0,2334.0,257.0,3.0,2.0,8722 Copano Dr,,Austin,TX,78749,USA,,https://photos.zillowstatic.com/fp/8484ec0935bf8194f9dae6d7a1f8b438-p_e.jpg,30.20264,-97.85671,8407.08,sqft,,,,,,,,,
64,https://www.zillow.com/homedetails/201-Zamora-Xing-Austin-TX-78748/2054933126_zpid/,zillow,for_sale,single_family,Active,USD,979990.0,,3792.0,258.0,4.0,4.0,201 Zamora Xing,,Austin,TX,78748,USA,,https://photos.zillowstatic.com/fp/aa76c45252a0a3cb8a1302c737e457c7-p_e.jpg,30.13129,-97.80578,0.33,acres,,,,,,,,,
65,https://www.zillow.com/homedetails/2108-Singletree-Ave-Austin-TX-78727/29442816_zpid/,zillow,for_sale,single_family,Active,USD,449000.0,468347.0,1443.0,311.0,3.0,2.0,2108 Singletree Ave,,Austin,TX,78727,USA,,https://photos.zillowstatic.com/fp/f1cf1f505308339ec489cf7ebd3dc28f-p_e.jpg,30.4211,-97.69482,8276.4,sqft,,,,,,,,,
66,https://www.zillow.com/homedetails/6807-Trendal-Ln-Austin-TX-78744/62608256_zpid/,zillow,for_sale,single_family,Active,USD,358000.0,336824.0,1516.0,236.0,4.0,2.0,6807 Trendal Ln,,Austin,TX,78744,USA,,https://photos.zillowstatic.com/fp/789bc04d09c7cb770fadcba77b245e58-p_e.jpg,30.181715,-97.760544,6669.04,sqft,,,,,,,,,
67,https://www.zillow.com/homedetails/9011-Collinfield-Dr-Austin-TX-78758/29426933_zpid/,zillow,for_sale,single_family,House for sale,USD,524900.0,486317.0,1865.0,281.0,4.0,2.0,9011 Collinfield Dr,,Austin,TX,78758,USA,,https://photos.zillowstatic.com/fp/91ea4e2be9e46d5eb26a4d7e5b8d2591-p_e.jpg,30.362646,-97.704124,9178.09,sqft,,,,,,,,,
68,https://www.zillow.com/homedetails/908-Gunter-St-Austin-TX-78702/29385577_zpid/,zillow,for_sale,single_family,Active,USD,450000.0,603207.0,876.0,513.0,2.0,1.0,908 Gunter St,,Austin,TX,78702,USA,,https://photos.zillowstatic.com/fp/12f38b1c71bb967b87149409eb19b2a6-p_e.jpg,30.26203,-97.700356,6185.52,sqft,,,,,,,,,
