,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
15,https://www.zillow.com/apartments/austin-tx/river-crossing-townhomes/CCL8JJ/,zillow,for_rent,building,River Crossing Townhomes,USD,1605.0,1845 River Crossing Cir,Austin,TX,USA,2.0,2.5,1059.0,2.0,https://photos.zillowstatic.com/fp/ceb5e362e7cb1f07be9c71fef83b85f4-p_e.jpg,30.230364,-97.71251,,,,,,,,,,,,,,,,,
18,https://www.zillow.com/apartments/austin-tx/the-cliffs/BvpcSb/,zillow,for_rent,apartment,Apartment for rent,USD,,2001 S Interstate Highway 35 Hwy,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/13eee324ee874d9373d085987b95c821-p_e.jpg,30.235983,-97.73801,1099.0,600.0,1.0,0.0,1.0,78741,,,,,,,,,,,
19,https://www.zillow.com/apartments/round-rock-tx/maa-sierra-vista/5Xht2W/,zillow,for_rent,building,MAA Sierra Vista,USD,1223.0,1111 Southcreek Dr,Round Rock,TX,USA,1.0,1.0,652.0,3.0,https://photos.zillowstatic.com/fp/1215e07cd53a4a500245e9379f603f77-p_e.jpg,30.498417,-97.653946,,,,,,,,,,,,,,,,,
22,https://www.zillow.com/apartments/pflugerville-tx/lc-pflugerville/CbNHKV/,zillow,for_rent,building,LC Pflugerville,USD,1600.0,18701 Pfluger Farm Ln,Pflugerville,TX,USA,1.0,1.0,805.0,40.0,https://photos.zillowstatic.com/fp/95c2407c2c52bdddcce38d7778f0d090-p_e.jpg,30.469612,-97.60046,,,,,,,,,,,,,,,,,
23,https://www.zillow.com/apartments/austin-tx/lenox-soco/BMFKZK/,zillow,for_rent,building,Lenox SOCO,USD,1449.0,135 Foremost Dr,Austin,TX,USA,1.0,1.0,590.0,31.0,https://photos.zillowstatic.com/fp/a6241c68a22f57ed45826b343cb0f9b0-p_e.jpg,30.178148,-97.78165,,,,,,,,,,,,,,,,,
24,https://www.zillow.com/apartments/austin-tx/brightleaf-at-lakeline/CBbwHp/,zillow,for_rent,building,Brightleaf at Lakeline,USD,1460.0,14115 N Highway 183,Austin,TX,USA,1.0,1.0,682.0,83.0,https://photos.zillowstatic.com/fp/8e8694a2fd3dbbb576f880a2c29c48d9-p_e.jpg,30.479387,-97.80151,,,,,,,,,,,,,,,,,
25,https://www.zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/,zillow,for_rent,building,Bridge at Sweetwater,USD,1400.0,2323 Wells Branch Pkwy,Austin,TX,USA,0.0,0.0,920.0,2.0,https://photos.zillowstatic.com/fp/f08a81eab461039fe92c7159850d4501-p_e.jpg,30.439533,-97.68705,,,,,,,,,,,,,,,,,
26,https://www.zillow.com/apartments/austin-tx/salado-at-walnut-creek/9T5hxP/,zillow,for_rent,building,Salado at Walnut Creek,USD,1095.0,2104 E Anderson Ln,Austin,TX,USA,1.0,1.0,604.0,11.0,https://photos.zillowstatic.com/fp/b7b7405482cd84d4a42ca49166791737-p_e.jpg,30.33161,-97.67753,,,,,,,,,,,,,,,,,
27,https://www.zillow.com/apartments/austin-tx/berkshire-santal/65gHsc/,zillow,for_rent,building,Berkshire Santal,USD,1935.0,7624 Tecoma Cir,Austin,TX,USA,1.0,1.0,893.0,36.0,https://photos.zillowstatic.com/fp/e7f148d35e18667e3544d8041d1f96f8-p_e.jpg,30.259949,-97.859886,,,,,,,,,,,,,,,,,
28,https://www.zillow.com/apartments/lakeway-tx/berkshire-lakeway/65bcfS/,zillow,for_rent,building,Berkshire Lakeway,USD,1370.0,5313 Serene Hills Dr,Austin,TX,USA,1.0,1.0,652.0,19.0,https://photos.zillowstatic.com/fp/986defa20fbef6c0078a2b36dbc2a4b0-p_e.jpg,30.320936,-98.001915,,,,,,,,,,,,,,,,,
29,https://www.zillow.com/apartments/hutto-tx/the-fairways-at-star-ranch/5Xhsxj/,zillow,for_rent,apartment,Apartment for rent,USD,,150 Klattenhoff Ln,Hutto,TX,USA,,,,,https://photos.zillowstatic.com/fp/7fd170621067d0454a4766282139a501-p_e.jpg,30.512264,-97.579315,1715.0,1086.0,1.0,2.0,2.0,78634,14 days ago,,,,,,,,,,
31,https://www.zillow.com/apartments/hutto-tx/the-fairways-at-star-ranch/5Xhsxj/,zillow,for_rent,apartment,Apartment for rent,USD,,150 Klattenhoff Ln,Hutto,TX,USA,,,,,https://photos.zillowstatic.com/fp/7fd170621067d0454a4766282139a501-p_e.jpg,30.51381,-97.57882,1447.0,725.0,1.0,1.0,1.0,78634,7 days ago,#14307,,,,,,,,,
32,https://www.zillow.com/apartments/austin-tx/wildhorse-flats/CHChxw/,zillow,for_rent,building,Wildhorse Flats,USD,1494.0,10525 Wildhorse Ranch Trl,Austin,TX,USA,2.0,2.0,1015.0,3.0,https://photos.zillowstatic.com/fp/40226876c2b6a5fc93186539193c7c5f-p_e.jpg,30.330551,-97.58186,,,,,,,,,,,,,,,,,
34,https://www.zillow.com/apartments/austin-tx/presidium-waterford/C8g9Qn/,zillow,for_rent,building,Presidium Waterford,USD,1825.0,9127 Research Blvd,Austin,TX,USA,1.0,1.0,546.0,56.0,https://photos.zillowstatic.com/fp/ff75c8c5b3da16563bd2da5c4472c7cd-p_e.jpg,30.376022,-97.72927,,,,,,,,,,,,,,,,,
35,https://www.zillow.com/apartments/austin-tx/amli-branch-park/C5qnF5/,zillow,for_rent,building,AMLI Branch Park,USD,1910.0,1911 Philomena St,Austin,TX,USA,0.0,1.0,647.0,3.0,https://photos.zillowstatic.com/fp/b98037c44b4d1f61d83251cede6e91cc-p_e.jpg,30.29979,-97.70278,,,,,,,,,,,,,,,,,
37,https://www.zillow.com/apartments/pflugerville-tx/livano-pflugerville/CYmMbL/,zillow,for_rent,building,Livano Pflugerville,USD,1450.0,3301 E Pecan St,Pflugerville,TX,USA,1.0,1.0,681.0,37.0,https://photos.zillowstatic.com/fp/50b81ee45a3f5e3614bc1bfa6fd335a4-p_e.jpg,30.421041,-97.58432,,,,,,,,,,,,,,,,,
38,https://www.zillow.com/apartments/austin-tx/villas-de-la-plaza/5Xht72/,zillow,for_rent,apartment,Apartment for rent,USD,,9601 Middle Fiskville Rd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/e46a077d3a639a15aecde6c3ab946f34-p_e.jpg,30.359127,-97.68426,1341.0,960.0,1.0,2.0,2.0,78753,4 days ago,,,,,,,,,,
40,https://www.zillow.com/b/mariposa-flats-austin-tx-9LSPwq/,zillow,for_rent,apartment,Apartment for rent,USD,,1901 Mariposa Dr,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/952fa2133e0492d081b5df0f479527ea-p_e.jpg,30.234383,-97.73278,1275.0,396.0,3.0,0.0,1.0,78741,20 days ago,,,,,,,,,,
41,https://www.zillow.com/apartments/austin-tx/maravilla-at-the-domain/BKB5Py/,zillow,for_rent,building,Maravilla at the Domain,USD,4508.0,11001 Austin Ln,Austin,TX,USA,0.0,1.0,753.0,5.0,https://photos.zillowstatic.com/fp/594bffc692f2aba89ed38a9359f46a06-p_e.jpg,30.395798,-97.72482,,,,,,,,,,,,,,,,,
42,https://www.zillow.com/apartments/austin-tx/avery-oaks/C2XVKP/,zillow,for_rent,building,Avery Oaks,USD,1340.0,9019 N Lake Creek Pkwy,Austin,TX,USA,0.0,1.0,561.0,33.0,https://photos.zillowstatic.com/fp/8447b71e3a729935870bf38083f155ab-p_e.jpg,30.486378,-97.80084,,,,,,,,,,,,,,,,,
44,https://www.zillow.com/apartments/austin-tx/the-hive-at-red-river/5Xhsxc/,zillow,for_rent,building,The Hive at Red River,USD,1370.0,3401 Red River St,Austin,TX,USA,0.0,1.0,389.0,9.0,https://photos.zillowstatic.com/fp/b55219f73ebf6f15d6a5b870fecc4954-p_e.jpg,30.292965,-97.72498,,,,,,,,,,,,,,,,,
45,https://www.zillow.com/b/three-hills-austin-tx-CZ7Jrv/,zillow,for_rent,building,Three Hills,USD,1450.0,12001 Heatherly Dr,Austin,TX,USA,1.0,1.0,850.0,70.0,https://photos.zillowstatic.com/fp/8eaf9434ba0c7871e4931fc0608f939c-p_e.jpg,30.127876,-97.79712,,,,,,,,,,,,,,,,,
46,https://www.zillow.com/apartments/austin-tx/pioneer-hill/BtWLVC/,zillow,for_rent,building,Pioneer Hill,USD,1342.0,1625 Edgeworth Bnd,Austin,TX,USA,1.0,1.0,560.0,26.0,https://photos.zillowstatic.com/fp/47efd234cf562134d7c6785b0d3dbd05-p_e.jpg,30.356838,-97.66749,,,,,,,,,,,,,,,,,
48,https://www.zillow.com/apartments/dripping-springs-tx/the-ridge-at-headwaters/BT6XQL/,zillow,for_rent,building,The Ridge at Headwaters,USD,1379.0,1040 Flathead Dr,Dripping Springs,TX,USA,1.0,1.0,721.0,9.0,https://photos.zillowstatic.com/fp/9355240004f9ede862cd3593f7e7e550-p_e.jpg,30.197348,-98.04856,,,,,,,,,,,,,,,,,
50,https://www.zillow.com/apartments/round-rock-tx/lakeside-at-la-frontera/5Xht5W/,zillow,for_rent,building,Lakeside at La Frontera,USD,1180.0,941 Hesters Crossing Rd,Round Rock,TX,USA,1.0,1.0,663.0,37.0,https://photos.zillowstatic.com/fp/50cf3e4278e2c131ebd5999dabe7cb49-p_e.jpg,30.482883,-97.688896,,,,,,,,,,,,,,,,,
51,https://www.zillow.com/apartments/austin-tx/soco-park-apartment-homes/5Xhsw5/,zillow,for_rent,apartment,Apartment for rent,USD,,7201 S Congress Ave,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/bafd20c857b382d8b31872d2b1682213-p_e.jpg,30.187038,-97.78036,1573.0,880.0,1.0,2.0,2.0,78745,1 day ago,,,,,,,,,,
53,https://www.zillow.com/b/the-james-on-grand-avenue-austin-tx-C4dxFT/,zillow,for_rent,building,The James on Grand Avenue,USD,1225.0,15701 Farm To Market Rd,Austin,TX,USA,1.0,1.0,651.0,30.0,https://photos.zillowstatic.com/fp/fcf5e9a051a41579ed088013cb07919e-p_e.jpg,30.466547,-97.69331,,,,,,,,,,,,,,,,,
54,https://www.zillow.com/apartments/pflugerville-tx/riverhorse-ranch-i/5Xht5v/,zillow,for_rent,building,Riverhorse Ranch I,USD,1415.0,1525 Grand Avenue Pkwy,Pflugerville,TX,USA,1.0,1.0,874.0,3.0,https://photos.zillowstatic.com/fp/5d0f2eead35c24b7eb222cc1e5452a10-p_e.jpg,30.456106,-97.657265,,,,,,,,,,,,,,,,,
55,https://www.zillow.com/homedetails/20201-Park-Strip-St-5F7EB3BD1-Leander-TX-78645/2055199082_zpid/,zillow,for_rent,apartment,Apartment for rent,USD,,20201 Park Strip St,Leander,TX,USA,,,,,https://photos.zillowstatic.com/fp/9f75983ec352960fbe96e0cb1a42c99b-p_e.jpg,30.451864,-97.9807,2200.0,1519.0,1.0,3.0,2.0,78645,14 days ago,,,,,,,,,,
56,https://www.zillow.com/apartments/pflugerville-tx/broadstone-grand-avenue/5XhstX/,zillow,for_rent,building,Broadstone Grand Avenue,USD,1229.0,1720 Grand Avenue Pkwy,Pflugerville,TX,USA,1.0,1.0,600.0,7.0,https://photos.zillowstatic.com/fp/10f6c5d7665a6ca18264ce01d2ab014e-p_e.jpg,30.457067,-97.663315,,,,,,,,,,,,,,,,,
57,https://www.zillow.com/apartments/austin-tx/tramor-at-the-hills/5XhtDK/,zillow,for_rent,building,Tramor at The Hills,USD,1295.0,9009 Great Hills Trl,Austin,TX,USA,0.0,1.0,404.0,12.0,https://photos.zillowstatic.com/fp/1f3db0877e14ca83684fac609079060e-p_e.jpg,30.389978,-97.75899,,,,,,,,,,,,,,,,,
58,https://www.zillow.com/apartments/austin-tx/rockwood/5XhtBP/,zillow,for_rent,building,Rockwood,USD,1299.0,8615 Rockwood Ln,Austin,TX,USA,1.0,1.0,530.0,5.0,https://photos.zillowstatic.com/fp/1f44dbf1ad81114bccd33f93eae7cff7-p_e.jpg,30.368305,-97.729614,,,,,,,,,,,,,,,,,
59,https://www.zillow.com/apartments/austin-tx/duval-at-midtown/5XyLq7/,zillow,for_rent,building,Duval at Midtown,USD,1279.0,7200 Duval St,Austin,TX,USA,1.0,1.0,656.0,17.0,https://photos.zillowstatic.com/fp/c770169b7ac4a39b78c60aeaf1f19aba-p_e.jpg,30.334927,-97.70731,,,,,,,,,,,,,,,,,
60,https://www.zillow.com/apartments/pflugerville-tx/the-beacon-at-pfluger-farm/C3TMwQ/,zillow,for_rent,building,The Beacon at Pfluger Farm,USD,1497.0,1300 Rauscher Rd,Pflugerville,TX,USA,1.0,1.0,600.0,8.0,https://photos.zillowstatic.com/fp/7d1a61d3b011516c8a5204f1b398e474-p_e.jpg,30.465288,-97.60529,,,,,,,,,,,,,,,,,
61,https://www.zillow.com/b/presidium-tech-ridge-austin-tx-CZ9pmG/,zillow,for_rent,building,Presidium Tech Ridge,USD,1475.0,12210 Tech Ridge Blvd,Austin,TX,USA,0.0,1.0,576.0,246.0,https://photos.zillowstatic.com/fp/c27f27d9cc8a836773abf0b1c965121d-p_e.jpg,30.39955,-97.67098,,,,,,,,,,,,,,,,,
62,https://www.zillow.com/apartments/austin-tx/the-baxter-at-westwood/5Xht8J/,zillow,for_rent,building,The Baxter at Westwood,USD,1098.0,10707 Lake Creek Pkwy,Austin,TX,USA,1.0,1.0,615.0,38.0,https://photos.zillowstatic.com/fp/d7b2500f3a8e269b1ea6dc092a3936b2-p_e.jpg,30.45475,-97.80558,,,,,,,,,,,,,,,,,
63,https://www.zillow.com/apartments/austin-tx/villas-of-la-costa/5XhtFM/,zillow,for_rent,building,Villas of La Costa,USD,1140.0,1016 Camino La Costa,Austin,TX,USA,1.0,1.0,569.0,5.0,https://photos.zillowstatic.com/fp/5510e858b09060c14de9a3601238c964-p_e.jpg,30.326626,-97.701164,,,,,,,,,,,,,,,,,
64,https://www.zillow.com/b/the-verandah-austin-tx-9gpMtz/,zillow,for_rent,building,The Verandah,USD,1637.0,8600 N Fm 620 Rd,Austin,TX,USA,2.0,2.0,1201.0,3.0,https://photos.zillowstatic.com/fp/64395ddb3f7c2854f585bf5730da777c-p_e.jpg,30.425299,-97.845505,,,,,,,,,,,,,,,,,
67,https://www.zillow.com/apartments/austin-tx/whisper-hollow/5XhtDz/,zillow,for_rent,building,Whisper Hollow,USD,1099.0,3300 Parker Ln,Austin,TX,USA,1.0,1.0,474.0,6.0,https://photos.zillowstatic.com/fp/0a464510450327d3201a0656b224d9be-p_e.jpg,30.22251,-97.74398,,,,,,,,,,,,,,,,,
68,https://www.zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/,zillow,for_rent,building,The Kelsey at Scofield Farms,USD,1346.0,1501 W Howard Ln,Austin,TX,USA,1.0,1.0,608.0,26.0,https://photos.zillowstatic.com/fp/5aee0357dab713ccb8107e9b7083133e-p_e.jpg,30.425362,-97.67432,,,,,,,,,,,,,,,,,
69,https://www.zillow.com/apartments/austin-tx/the-langdon-on-parmer/5Xhswb/,zillow,for_rent,building,The Langdon on Parmer,USD,1400.0,12430 Metric Blvd,Austin,TX,USA,1.0,1.0,664.0,14.0,https://photos.zillowstatic.com/fp/06d9995053ad08777b2d4c550edc3f48-p_e.jpg,30.412638,-97.69291,,,,,,,,,,,,,,,,,
70,https://www.zillow.com/apartments/austin-tx/the-langdon-on-parmer/5Xhswb/,zillow,for_rent,apartment,Apartment for rent,USD,,12430 Metric Blvd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/06d9995053ad08777b2d4c550edc3f48-p_e.jpg,30.412043,-97.691765,1457.0,769.0,1.0,1.0,1.0,78758,10 days ago,#3306,,,,,,,,,
71,https://www.zillow.com/apartments/austin-tx/cortland-southpark-meadows/5XhtCX/,zillow,for_rent,building,Cortland Southpark Meadows,USD,1423.0,420 W Slaughter Ln,Austin,TX,USA,1.0,1.0,690.0,18.0,https://photos.zillowstatic.com/fp/d893130bbf508694dd274492c50a989b-p_e.jpg,30.172565,-97.79708,,,,,,,,,,,,,,,,,
72,https://www.zillow.com/apartments/austin-tx/cortland-southpark-meadows/5XhtCX/,zillow,for_rent,apartment,Apartment for rent,USD,,420 W Slaughter Ln #11-1110,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/d893130bbf508694dd274492c50a989b-p_e.jpg,30.171616,-97.798256,1442.0,690.0,2.0,1.0,1.0,78748,7 days ago,,,,,,,,,,
73,https://www.zillow.com/b/miller-square-austin-tx-5d9Rbc/,zillow,for_rent,building,Miller Square,USD,1300.0,920 E 40th St,Austin,TX,USA,1.0,1.0,650.0,3.0,https://photos.zillowstatic.com/fp/17b2031ae00976ae30fee186604dd09b-p_e.jpg,30.298225,-97.721306,,,,,,,,,,,,,,,,,
74,https://www.zillow.com/apartments/austin-tx/avery-ranch/9jb9BB/,zillow,for_rent,building,Avery Ranch,USD,1250.0,9225 N Lake Creek Pkwy,Austin,TX,USA,0.0,1.0,560.0,62.0,https://photos.zillowstatic.com/fp/94c53af615173c376bdfe92030f77b3a-p_e.jpg,30.485683,-97.80001,,,,,,,,,,,,,,,,,
75,https://www.zillow.com/apartments/kyle-tx/ventana-at-plum-creek/BKXR3m/,zillow,for_rent,apartment,Apartment for rent,USD,,4624 Cromwell Dr,Kyle,TX,USA,,,,,https://photos.zillowstatic.com/fp/ce9f4201a05af39ed374bb769d6148fe-p_e.jpg,30.193125,-98.04459,1522.0,1035.0,1.0,2.0,2.0,78640,20 hours ago,#1208,,,,,,,,,
76,https://www.zillow.com/apartments/austin-tx/the-prescott/9T5g69/,zillow,for_rent,building,The Prescott,USD,1424.0,8200 S Congress Ave,Austin,TX,USA,0.0,1.0,539.0,77.0,https://photos.zillowstatic.com/fp/6ddbd9e0d4717d134cfe7d278dfc2b0b-p_e.jpg,30.176832,-97.785774,,,,,,,,,,,,,,,,,
78,https://www.zillow.com/b/8800-us-highway-290-w-austin-tx-9ggLm2/,zillow,for_rent,building,Alister Oak Hill,USD,1515.0,8800 W Us Highway 290,Austin,TX,USA,1.0,1.0,899.0,3.0,https://photos.zillowstatic.com/fp/466f01560bc83926e76fd270b0d324cb-p_e.jpg,30.235222,-97.91734,,,,,,,,,,,,,,,,,
79,https://www.zillow.com/b/8800-us-highway-290-w-austin-tx-9ggLm2/,zillow,for_rent,apartment,Apartment for rent,USD,,8800 W Us Highway 290 #6-0611,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/466f01560bc83926e76fd270b0d324cb-p_e.jpg,30.23516,-97.91724,1865.0,1149.0,1.0,2.0,2.0,78736,1 day ago,,,,,,,,,,
80,https://www.zillow.com/apartments/austin-tx/alister-oak-hill/63G24y/,zillow,for_rent,building,Alister Oak Hill,USD,1685.0,8800 Us Highway 290,Austin,TX,USA,2.0,2.0,1149.0,26.0,https://photos.zillowstatic.com/fp/466f01560bc83926e76fd270b0d324cb-p_e.jpg,30.235247,-97.91733,,,,,,,,,,,,,,,,,
81,https://www.zillow.com/apartments/austin-tx/alister-oak-hill/63G24y/,zillow,for_rent,apartment,Apartment for rent,USD,,8800 Us Highway 290 #4-0416,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/466f01560bc83926e76fd270b0d324cb-p_e.jpg,30.235254,-97.91733,1875.0,1149.0,1.0,2.0,2.0,78736,15 days ago,,,,,,,,,,
82,https://www.zillow.com/apartments/austin-tx/abbey-road/5XhstQ/,zillow,for_rent,building,Abbey Road,USD,1150.0,2601 Penny Lane 2,Austin,TX,USA,0.0,1.0,400.0,9.0,https://photos.zillowstatic.com/fp/52b15d2035fe2963afcb0e9bb805904e-p_e.jpg,30.365108,-97.73073,,,,,,,,,,,,,,,,,
83,https://www.zillow.com/apartments/austin-tx/austin-parke/5Xhsyg/,zillow,for_rent,building,Austin Parke,USD,1095.0,400 W Anderson Ln,Austin,TX,USA,1.0,1.0,640.0,6.0,https://photos.zillowstatic.com/fp/b990e16793d823c87c20876ea4158a74-p_e.jpg,30.346493,-97.70742,,,,,,,,,,,,,,,,,
84,https://www.zillow.com/apartments/austin-tx/burl-north/5Xhsyr/,zillow,for_rent,building,Burl North,USD,1224.0,2507 Burleson Rd,Austin,TX,USA,1.0,1.0,540.0,4.0,https://photos.zillowstatic.com/fp/7aba19f062a5a2d2ba22b9d67061f834-p_e.jpg,30.22835,-97.73514,,,,,,,,,,,,,,,,,
85,https://www.zillow.com/apartments/austin-tx/iron-rock-ranch/5Xht42/,zillow,for_rent,apartment,Apartment for rent,USD,,1215 W Slaughter Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/888e23ef01655ba35c853504c32696af-p_e.jpg,30.170856,-97.814,2145.0,1339.0,1.0,3.0,2.0,78748,6 days ago,,,,,,,,,,
87,https://www.zillow.com/apartments/austin-tx/city-view-at-mueller/9LRg8J/,zillow,for_rent,building,City View at Mueller,USD,1100.0,1106 Reinli St,Austin,TX,USA,0.0,1.0,410.0,3.0,https://photos.zillowstatic.com/fp/54542d58e41e86b87ec54baa08c1afe1-p_e.jpg,30.317232,-97.70241,,,,,,,,,,,,,,,,,
88,https://www.zillow.com/apartments/austin-tx/high-point-village/5Xht2p/,zillow,for_rent,building,High Point Village,USD,1135.0,2400 Wickersham Ln,Austin,TX,USA,1.0,1.0,556.0,3.0,https://photos.zillowstatic.com/fp/5e4a0c27a0ff32c405690166c05c8f12-p_e.jpg,30.22732,-97.722595,,,,,,,,,,,,,,,,,
89,https://www.zillow.com/apartments/austin-tx/cortland-southpark-terraces/5XjCKR/,zillow,for_rent,building,Cortland Southpark Terraces,USD,1309.0,10001 S 1st St,Austin,TX,USA,1.0,1.0,692.0,3.0,https://photos.zillowstatic.com/fp/d1a4fda8b9b74afea840ffc49914e3f7-p_e.jpg,30.158129,-97.796326,,,,,,,,,,,,,,,,,
94,https://www.zillow.com/apartments/austin-tx/cortland-southpark-terraces/5XjCKR/,zillow,for_rent,apartment,Apartment for rent,USD,,10001 S 1st St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/d1a4fda8b9b74afea840ffc49914e3f7-p_e.jpg,30.163279,-97.80074,1565.0,813.0,1.0,1.0,1.0,78748,,#318,,,,,,,,,
95,https://www.zillow.com/apartments/austin-tx/creekstone/5Xht9Q/,zillow,for_rent,building,Creekstone,USD,1108.0,8054 Exchange Dr,Austin,TX,USA,1.0,1.0,516.0,7.0,https://photos.zillowstatic.com/fp/cd7ad9d148198951c8b1ee0a46b8e4b4-p_e.jpg,30.330631,-97.66555,,,,,,,,,,,,,,,,,
97,https://www.zillow.com/apartments/austin-tx/trails-of-walnut-creek/5XhtDS/,zillow,for_rent,building,Trails of Walnut Creek,USD,925.0,11511 Metric Blvd,Austin,TX,USA,1.0,1.0,481.0,6.0,https://photos.zillowstatic.com/fp/966bf9381aa831111e9f38e8dd9a7844-p_e.jpg,30.394564,-97.70575,,,,,,,,,,,,,,,,,
98,https://www.zillow.com/apartments/round-rock-tx/enclave-at-la-frontera/5Xht49/,zillow,for_rent,building,Enclave at La Frontera,USD,1151.0,2800 La Frontera Blvd,Round Rock,TX,USA,1.0,1.0,662.0,8.0,https://photos.zillowstatic.com/fp/f6452b8a5318a72f69792ba818606840-p_e.jpg,30.477633,-97.68664,,,,,,,,,,,,,,,,,
100,https://www.zillow.com/apartments/pflugerville-tx/stone-hill/BQtXzk/,zillow,for_rent,building,Stone Hill,USD,1410.0,17900 Pfluger Farm Ln,Pflugerville,TX,USA,1.0,1.0,650.0,10.0,https://photos.zillowstatic.com/fp/fdc9167cb5598a0504a5e6647b847dcf-p_e.jpg,30.461512,-97.60965,,,,,,,,,,,,,,,,,
